items,Q4 2021,Q1 2022,Q2 2022,Q3 2022,ticker
Cash and Short Term Invs,"62,975","91,126","64,550","46,486",SCHW
"Total Receivables, Net","90,565","84,134","76,213","73,966",SCHW
Total Current Assets,--,--,--,--,SCHW
Prop./Plant/Equip. - Net,"4,284","3,499","3,670","3,687",SCHW
"Goodwill, Net","11,952","11,952","11,951","11,951",SCHW
Intangibles - Net,"9,379","9,227","9,075","8,923",SCHW
Long Term Investments,"403,150","391,346","383,008","346,484",SCHW
Note Rcvble - Long Term,"35,273","37,859","40,170","40,960",SCHW
Restricted Cash - LT,"40,853","40,434","35,852","30,474",SCHW
Other Assets,"8,839","11,373","13,068","14,632",SCHW
"Other Assets, Total","8,839","11,373","13,068","14,632",SCHW
Total Assets,"667,270","680,950","637,557","577,563",SCHW
Accounts Payable,"125,671","125,307","114,880","110,012",SCHW
Accrued Expenses,"17,791","15,611","13,699","13,451",SCHW
Notes Payable/ST Debt,"448,633","470,061","443,353","396,215",SCHW
Total Current Liabilities,--,--,--,--,SCHW
Total Long Term Debt,"18,914","21,873","21,112","20,844",SCHW
Total Debt,"467,547","491,934","464,465","417,059",SCHW
Total Liabilities,"611,009","632,852","593,044","540,522",SCHW
"Pref. Stock-Non Rdmbl, Net","9,954","10,694","10,694","10,297",SCHW
Common Stock,21,21,21,21,SCHW
Additional Paid-In Capital,"26,741","26,826","26,918","26,975",SCHW
Ret. Earn.(Accum. Deficit),"25,992","26,895","28,174","29,651",SCHW
Treasury Stock - Common,"(5,338)","(5,293)","(5,272)","(6,751)",SCHW
Unrealized Gain (Loss),"(1,109)","(11,045)","(16,022)","(23,152)",SCHW
Total Equity,"56,261","48,098","44,513","37,041",SCHW
Total Liabilities & Shareholders’ Equity,"667,270","680,950","637,557","577,563",SCHW
Shr Outs.-Com. Primary Iss.,"1,814","1,816","1,817","1,825",SCHW
Shr Outs.-Com. Stk. Iss. 2,79,79,79,51,SCHW
Ttl Comm. Shares Outs.,"1,893","1,895","1,897","1,876",SCHW
Trsy. Shrs-Comm. Primary Iss.,181,179,178,198,SCHW
Shrs Out-Pref Primary Iss.,0,0,0,0,SCHW
Shrs Out-Pref Stk Iss. 2,0,--,--,--,SCHW
Shrs Out-Pref Stk Iss. 3,1,1,1,1,SCHW
Shrs Out-Pref Stk Iss. 4,0,0,0,0,SCHW
Shrs Out-Pref Stk Iss. 5,0,0,0,0,SCHW
Shrs Out-Pref Stk Iss. 6,1,1,1,1,SCHW
Trsry Shrs-Pref. Iss. 1,0,0,0,0,SCHW
Trsry Shrs-Pref. Iss. 2,0,--,--,--,SCHW
Trsry Shrs-Pref. Iss. 3,0,0,0,0,SCHW
Trsry Shrs-Pref. Iss. 4,0,0,0,0,SCHW
Trsry Shrs-Pref. Iss. 5,0,0,0,0,SCHW
Trsry Shrs-Pref. Iss. 6,0,0,0,0,SCHW
