items,Q4 2021,Q1 2022,Q2 2022,Q3 2022,ticker
Cash and Short Term Invs,878,405,531,211,TSCO
"Total Receivables, Net",17,9,0,8,TSCO
Total Inventory,"2,191","2,568","2,485","2,678",TSCO
Prepaid Expenses,164,186,214,212,TSCO
Total Current Assets,"3,250","3,168","3,230","3,110",TSCO
Prop./Plant/Equip. - Net,"4,404","4,400","4,505","4,647",TSCO
"Goodwill, Net",--,56,--,--,TSCO
Intangibles - Net,56,--,56,56,TSCO
Other Long Term Assets,55,63,79,99,TSCO
Total Assets,"7,767","7,687","7,869","7,912",TSCO
Accounts Payable,"1,156","1,342","1,281","1,220",TSCO
Accrued Expenses,905,854,877,868,TSCO
Notes Payable/ST Debt,0,0,0,0,TSCO
Curr. Port. LT Dbt/Cap Ls.,4,4,4,3,TSCO
"Other Curr. Lblts, Total",0,0,81,5,TSCO
Total Current Liabilities,"2,065","2,200","2,242","2,095",TSCO
Long Term Debt,986,987,987,"1,078",TSCO
Capital Lease Obligations,33,37,36,35,TSCO
Total Long Term Debt,"1,019","1,024","1,023","1,113",TSCO
Total Debt,"1,023","1,028","1,027","1,117",TSCO
Deferred Income Tax,--,37,36,40,TSCO
"Other Liabilities, Total","2,681","2,636","2,654","2,722",TSCO
Total Liabilities,"5,765","5,897","5,955","5,971",TSCO
"Pref. Stock-Non Rdmbl, Net",--,0,0,0,TSCO
Common Stock,1,1,1,1,TSCO
Additional Paid-In Capital,"1,211","1,204","1,221","1,236",TSCO
Ret. Earn.(Accum. Deficit),"4,945","5,029","5,323","5,455",TSCO
Treasury Stock - Common,"(4,156)","(4,452)","(4,640)","(4,764)",TSCO
"Other Equity, Total",1,7,9,12,TSCO
Total Equity,"2,003","1,790","1,914","1,941",TSCO
Total Liabilities & Shareholders’ Equity,"7,767","7,687","7,869","7,912",TSCO
Ttl Comm. Shares Outs.,113,112,111,111,TSCO
Trsy. Shrs-Comm. Primary Iss.,63,65,66,66,TSCO
