items,Q2 2022,Q3 2022,Q4 2022,Q1 2023,ticker
Cash & Equivalents,410,595,"1,013","1,085",ZS
Short Term Investments,"1,211","1,063",718,740,ZS
Cash and Short Term Invs,"1,621","1,658","1,731","1,825",ZS
"Trade Accts Recvble, Net",269,272,400,269,ZS
Notes Recvble - Short Term,--,--,1,--,ZS
"Total Receivables, Net",269,272,401,269,ZS
Prepaid Expenses,29,41,38,50,ZS
"Other Curr. Assets, Total",69,76,86,90,ZS
Total Current Assets,"1,989","2,047","2,257","2,233",ZS
Buildings,7,7,7,7,ZS
Machinery/Equipment,209,241,271,307,ZS
Other Prop./Plant/Equip.,44,46,73,77,ZS
Prop./Plant/Equip. - Gross,260,295,352,392,ZS
Accumulated Depreciation,(96),(108),(119),(132),ZS
Prop./Plant/Equip. - Net,164,187,233,260,ZS
"Goodwill, Net",60,60,79,79,ZS
Intangibles - Gross,45,45,52,52,ZS
Accum. Intangible Amort.,(16),(18),(20),(23),ZS
Intangibles - Net,29,27,32,29,ZS
Long Term Investments,--,5,5,6,ZS
Other Long Term Assets,14,17,17,18,ZS
Total Assets,"2,422","2,525","2,833","2,836",ZS
Accounts Payable,13,15,26,30,ZS
Accrued Expenses,135,165,185,168,ZS
Notes Payable/ST Debt,0,0,0,0,ZS
"Other Curr. Lblts, Total",688,732,924,913,ZS
Total Current Liabilities,836,913,"1,134","1,111",ZS
Total Long Term Debt,941,955,969,"1,140",ZS
Total Debt,941,955,969,"1,140",ZS
"Other Liabilities, Total",106,126,156,154,ZS
Total Liabilities,"1,883","1,993","2,259","2,404",ZS
Redeemable Preferred Stock,--,--,0,--,ZS
Common Stock,0,0,0,0,ZS
Additional Paid-In Capital,"1,341","1,450","1,591","1,425",ZS
Ret. Earn.(Accum. Deficit),(793),(894),(992),(956),ZS
"Other Equity, Total",(9),(24),(26),(38),ZS
Total Equity,539,532,573,431,ZS
Total Liabilities & Shareholders’ Equity,"2,422","2,525","2,833","2,836",ZS
Ttl Comm. Shares Outs.,141,142,143,144,ZS
Trsy. Shrs-Comm. Primary Iss.,0,0,0,0,ZS
