items,2018,2019,2020,2021,2022,ticker
Cash & Equivalents,"2,507",961,"2,958","1,874","2,119",PANW
Short Term Investments,897,"1,842",790,"1,027","1,516",PANW
Cash and Short Term Invs,"3,403","2,803","3,748","2,901","3,635",PANW
"Trade Accts Recvble, Gross",468,583,"1,039","1,252","2,151",PANW
Prov. for Doubtful Accts,(1),(1),(2),(11),(9),PANW
"Total Receivables, Net",467,582,"1,037","1,240","2,143",PANW
Prepaid Expenses,155,128,138,224,314,PANW
Restricted Cash - Current,--,--,--,5,6,PANW
Other Current Assets,113,151,206,277,318,PANW
"Other Curr. Assets, Total",113,151,206,282,324,PANW
Total Current Assets,"4,139","3,665","5,129","4,647","6,415",PANW
Buildings,160,205,230,232,249,PANW
Land/Improvements,--,--,50,50,87,PANW
Machinery/Equipment,251,305,350,396,446,PANW
Other Prop./Plant/Equip.,25,31,299,303,287,PANW
Prop./Plant/Equip. - Gross,435,540,928,980,"1,070",PANW
Accumulated Depreciation,(162),(244),(321),(399),(470),PANW
Prop./Plant/Equip. - Net,273,296,607,581,600,PANW
"Goodwill, Net",523,"1,352","1,813","2,710","2,748",PANW
Intangibles - Gross,187,381,532,788,795,PANW
Accum. Intangible Amort.,(47),(100),(174),(289),(414),PANW
Intangibles - Net,141,281,358,499,385,PANW
Long Term Investments,548,575,554,888,"1,052",PANW
Deferred Charges,225,324,422,495,550,PANW
Restricted Cash - LT,--,--,--,1,0,PANW
Other Long Term Assets,101,99,182,421,505,PANW
Total Assets,"5,949","6,592","9,065","10,242","12,254",PANW
Accounts Payable,49,73,64,57,128,PANW
Accrued Expenses,288,398,579,760,860,PANW
Notes Payable/ST Debt,0,0,0,0,0,PANW
Curr. Port. LT Dbt/Cap Ls.,550,0,--,"1,558","3,677",PANW
"Other Curr. Lblts, Total","1,214","1,582","2,049","2,742","3,641",PANW
Total Current Liabilities,"2,102","2,053","2,692","5,117","8,306",PANW
Total Long Term Debt,"1,370","1,430","3,084","1,668",0,PANW
Total Debt,"1,920","1,430","3,084","3,226","3,677",PANW
"Other Liabilities, Total","1,317","1,523","2,188","2,822","3,737",PANW
Total Liabilities,"4,789","5,006","7,964","9,607","12,044",PANW
Redeemable Preferred Stock,--,0,0,--,0,PANW
Common Stock,0,0,0,0,0,PANW
Additional Paid-In Capital,"1,967","2,491","2,259","2,311","1,933",PANW
Ret. Earn.(Accum. Deficit),(791),(901),"(1,168)","(1,667)","(1,667)",PANW
"Other Equity, Total",(16),(4),11,(10),(56),PANW
Total Equity,"1,160","1,586","1,102",635,210,PANW
Total Liabilities & Shareholders’ Equity,"5,949","6,592","9,065","10,242","12,254",PANW
Ttl Comm. Shares Outs.,281,290,289,292,299,PANW
Trsy. Shrs-Comm. Primary Iss.,0,0,0,0,0,PANW
