items,Q4 2021,Q1 2022,Q2 2022,Q3 2022,ticker
Total Revenue,"33,671","27,908","28,822","27,714",META
"Cost of Revenue, Total","6,348","6,005","5,192","5,716",META
Selling/Gen/Admin Expense,"7,316","5,275","6,050","6,686",META
Labor & Related Expense,376,397,532,478,META
"Sell/Gen/AdminExpenses,Tot","7,692","5,672","6,582","7,164",META
Research & Development,"7,046","7,707","8,690","9,170",META
Total Operating Expense,"21,086","19,384","20,464","22,050",META
Total Operating Income,"12,585","8,524","8,358","5,664",META
"Inter Income, Non-Operating",102,76,91,77,META
"Invest Income, Non-Operat",1,54,(60),(131),META
"Inter/Invest Inc, Non-Oper",103,130,31,(54),META
OtherNon-OperatInc (Expnse),15,254,(203),(34),META
"Other, Net",15,254,(203),(34),META
Income Before Tax,"12,703","8,908","8,186","5,576",META
Income Tax - Total,"2,418","1,443","1,499","1,181",META
Income After Tax,"10,285","7,465","6,687","4,395",META
Net Inc Before Extra Items,"10,285","7,465","6,687","4,395",META
Total Net Income,"10,285","7,465","6,687","4,395",META
Income Available to Common Excl. Extra. Items,"10,285","7,465","6,687","4,395",META
Income Available to Common Incl. Extra. Items,"10,285","7,465","6,687","4,395",META
Basic/Primary Weighted Average Shares,"2,764","2,725","2,704","2,682",META
Basic/Primary EPS Excl. Extra. Items,3.72,2.74,2.47,1.64,META
Basic/Primary EPS Incl. Extra. Items,3.72,2.74,2.47,1.64,META
Dilution Adjustment,0,0,0,0,META
Diluted Weighted Average Shares,"2,808","2,742","2,713","2,687",META
Diluted EPS Excl. Extra. Items,3.66,2.72,2.46,1.64,META
Diluted EPS Incl. Extra. Items,3.66,2.72,2.46,1.64,META
Div/Share-ComStockPrimIssue,--,0.00,0.00,0.00,META
Gross Divid - Common Stock,0,0,0,0,META
Pro Forma Net Income,--,--,--,--,META
"Interest Expense, Suppl",4,4,4,4,META
"Depreciat/Amort, Suppl","1,971","2,120","1,930","2,130",META
Normalzd Income Before Tax,"12,703","8,908","8,186","5,576",META
IncTxsExcl ImpctofSpec Itms,"2,418","1,443","1,499","1,181",META
Normalized Income After Tax,"10,285","7,465","6,687","4,395",META
Normalzd Inc Avail to Common,"10,285","7,465","6,687","4,395",META
Basic Normalized EPS,3.72,2.74,2.47,1.64,META
Diluted Normalized EPS,3.66,2.72,2.46,1.64,META
